mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
Middle Fork Salmon,Bear Valley Creek,1981,157,157,5.58,129.438,138.104,0,273.122,0.07
Middle Fork Salmon,Bear Valley Creek,1982,90,90,0,95.648,289.275,0,384.923,0.09
Middle Fork Salmon,Bear Valley Creek,1983,177,177,10.248,184.775,977.88,0,1172.903,0.09
Middle Fork Salmon,Bear Valley Creek,1984,155,155,0.95,180.96,60.818,0,242.728,0.1
Middle Fork Salmon,Bear Valley Creek,1985,306,306,1.16,33.088,103.684,0,137.932,0.07
Middle Fork Salmon,Bear Valley Creek,1986,244,244,0.094,91.336,139.43,0,230.86,0.08
Middle Fork Salmon,Bear Valley Creek,1987,475,475,0.98,48.132,100.825,0,149.937,0.08
Middle Fork Salmon,Bear Valley Creek,1988,1160,1160,3.438,83.065,632.466,0,718.969,0.14
Middle Fork Salmon,Bear Valley Creek,1989,94,94,1.11,105.534,20.264,0,126.908,0.1
Middle Fork Salmon,Bear Valley Creek,1990,196,196,0,12.512,10.132,0,22.644,0.12
Middle Fork Salmon,Bear Valley Creek,1991,191,191,1.224,6.256,16.26,0,23.74,0.1
Middle Fork Salmon,Bear Valley Creek,1992,185,185,0.612,41.52,109.512,33.626,185.27,0.08
Middle Fork Salmon,Bear Valley Creek,1993,738,738,2.28,124.02,342.907,6.237,475.444,0.07
Middle Fork Salmon,Bear Valley Creek,1994,34,34,0.468,14.467,12.474,0,27.409,0.1
Middle Fork Salmon,Bear Valley Creek,1995,17,17,0,52.974,60.125,0,113.099,0.05
Middle Fork Salmon,Bear Valley Creek,1996,60,60,9.315,264.875,140.6,16.478,431.268,0.05
Middle Fork Salmon,Bear Valley Creek,1997,234,234,0,599.4,679.129,31.56,1310.089,0.07
Middle Fork Salmon,Bear Valley Creek,1998,391,391,0,463.738,1236.1,0,1699.838,0.06
Middle Fork Salmon,Bear Valley Creek,1999,81,81,16.478,47.34,25.992,5.814,95.624,0.04
Middle Fork Salmon,Bear Valley Creek,2000,325,325,0,305.748,161.568,0,467.316,0.06
Middle Fork Salmon,Bear Valley Creek,2001,740,740,10.26,138.618,52.614,9.213,210.705,0.15
Middle Fork Salmon,Bear Valley Creek,2002,1177,1177,0,105.386,195.465,17.917,318.768,0.13
Middle Fork Salmon,Bear Valley Creek,2003,1315,1315,0,39.591,197.524,0,237.115,0.09
Middle Fork Salmon,Bear Valley Creek,2004,342,342,4.731,209.323,109.719,0,323.773,0.11
Middle Fork Salmon,Bear Valley Creek,2005,306,306,11.799,353.205,207.242,13.626,585.872,0.08
Middle Fork Salmon,Bear Valley Creek,2006,158,158,38.076,541.835,290.688,13.16,883.759,0.08
Middle Fork Salmon,Bear Valley Creek,2007,312,249,42.714,426.191,596.9,4.04,1069.845,0.09
Middle Fork Salmon,Bear Valley Creek,2008,437,437,27.252,311.14,233.31,0,571.702,0.15
Middle Fork Salmon,Bear Valley Creek,2009,501,501,18.8,153.015,60.817,0,232.632,0.09
Middle Fork Salmon,Bear Valley Creek,2010,791,791,114.635,936.183,168.102,0,1218.92,0.15
Middle Fork Salmon,Bear Valley Creek,2011,757,757,0,425.898,227.465,0,653.363,0.09
Middle Fork Salmon,Bear Valley Creek,2012,940,940,0,241.535,50.592,0,292.127,0.11
Middle Fork Salmon,Bear Valley Creek,2013,505,505,0,72.76,8.52,NA,81.28,0.09
Middle Fork Salmon,Bear Valley Creek,2014,997,997,12.648,204.48,NA,NA,217.128,0.12
Middle Fork Salmon,Bear Valley Creek,2015,594,594,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Bear Valley Creek,2016,469,469,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Bear Valley Creek,2017,136,136,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Bear Valley Creek,2018,213,213,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Big Creek,1957,1097,1097,30.24,817.91,461.975,0,1310.125,0.62
Middle Fork Salmon,Big Creek,1958,629,629,262.834,520.673,374.199,0,1157.706,0.75
Middle Fork Salmon,Big Creek,1959,429,429,104.352,286.958,119.784,0,511.094,0.69
Middle Fork Salmon,Big Creek,1960,756,756,59.843,98.456,191.884,0,350.183,0.71
Middle Fork Salmon,Big Creek,1961,1838,1838,29.76,147.384,334.841,0,511.985,0.58
Middle Fork Salmon,Big Creek,1962,1087,1087,16.732,246.788,173.432,0,436.952,0.69
Middle Fork Salmon,Big Creek,1963,721,721,17.371,116.382,150.672,0,284.425,0.71
Middle Fork Salmon,Big Creek,1964,248,248,35.86,204.546,180.69,0,421.096,0.62
Middle Fork Salmon,Big Creek,1965,356,356,82.782,120.143,244.278,0,447.203,0.64
Middle Fork Salmon,Big Creek,1966,599,599,16.484,74.475,85.176,0,176.135,0.49
Middle Fork Salmon,Big Creek,1967,326,326,11.916,60.216,160.892,0,233.024,0.58
Middle Fork Salmon,Big Creek,1968,438,438,10.764,128.48,409.968,0,549.212,0.49
Middle Fork Salmon,Big Creek,1969,317,317,2.628,54.288,66.232,0,123.148,0.47
Middle Fork Salmon,Big Creek,1970,331,331,3.744,69.768,311.625,0,385.137,0.49
Middle Fork Salmon,Big Creek,1971,156,156,0,61.875,58.315,0,120.19,0.39
Middle Fork Salmon,Big Creek,1972,292,292,1.5,41.195,12.169,0,54.864,0.55
Middle Fork Salmon,Big Creek,1973,468,468,7.49,30.745,454.203,0,492.438,0.61
Middle Fork Salmon,Big Creek,1974,136,136,0.086,8.797,60.371,0,69.254,0.41
Middle Fork Salmon,Big Creek,1975,375,375,0,10.804,10.355,0,21.159,0
Middle Fork Salmon,Big Creek,1976,107,107,1.825,7.315,40.125,0,49.265,0.01
Middle Fork Salmon,Big Creek,1977,43,43,1.33,66.875,18.53,0,86.735,0.36
Middle Fork Salmon,Big Creek,1978,463,463,0,13.09,71.395,0,84.485,0.18
Middle Fork Salmon,Big Creek,1979,73,73,2.38,50.435,111.18,0,163.995,0.04
Middle Fork Salmon,Big Creek,1980,19,19,9.17,78.54,196.757,0,284.467,0.03
Middle Fork Salmon,Big Creek,1981,107,107,14.28,144.243,249.716,0,408.239,0.07
Middle Fork Salmon,Big Creek,1982,34,34,0,75.958,98.525,0,174.483,0.09
Middle Fork Salmon,Big Creek,1983,131,131,0.326,75.775,351.78,0,427.881,0.09
Middle Fork Salmon,Big Creek,1984,204,204,0.875,138.744,94.462,0,234.081,0.1
Middle Fork Salmon,Big Creek,1985,341,341,1.476,51.392,51.313,0,104.181,0.07
Middle Fork Salmon,Big Creek,1986,326,326,0.146,45.202,45.99,0,91.338,0.08
Middle Fork Salmon,Big Creek,1987,175,175,0.485,15.876,34.026,0,50.387,0.08
Middle Fork Salmon,Big Creek,1988,492,492,1.134,72.118,219.765,0,293.017,0.14
Middle Fork Salmon,Big Creek,1989,146,146,0.856,47.775,7.63,0,56.261,0.1
Middle Fork Salmon,Big Creek,1990,97,97,5.46,5.39,4.905,0,15.755,0.12
Middle Fork Salmon,Big Creek,1991,63,63,0.98,3.465,1.236,0,5.681,0.1
Middle Fork Salmon,Big Creek,1992,107,107,0.63,2.624,74.08,4.599,81.933,0.08
Middle Fork Salmon,Big Creek,1993,273,273,0.14,78.08,65.554,3.696,147.47,0.07
Middle Fork Salmon,Big Creek,1994,14,14,7.84,2.847,7.392,0,18.079,0.1
Middle Fork Salmon,Big Creek,1995,9,9,0,31.392,10.269,0,41.661,0.05
Middle Fork Salmon,Big Creek,1996,4,4,5.52,48.321,13.64,15.979,83.46,0.05
Middle Fork Salmon,Big Creek,1997,160,160,4.41,654.038,308.009,7.446,973.903,0.07
Middle Fork Salmon,Big Creek,1998,73,73,13.64,227.012,354.78,0,595.432,0.06
Middle Fork Salmon,Big Creek,1999,48,48,0,66.576,60.75,1.156,128.482,0.04
Middle Fork Salmon,Big Creek,2000,63,63,9.198,182.25,28.9,0,220.348,0.06
Middle Fork Salmon,Big Creek,2001,682,682,0,35.7,13.287,2.522,51.509,0.15
Middle Fork Salmon,Big Creek,2002,551,551,2.244,29.713,71.974,5.916,109.847,0.13
Middle Fork Salmon,Big Creek,2003,438,438,0,18.624,90.984,0,109.608,0.09
Middle Fork Salmon,Big Creek,2004,243,243,3.88,99.756,75.264,5.824,184.724,0.11
Middle Fork Salmon,Big Creek,2005,68,68,7.344,332.864,28.672,8.613,377.493,0.08
Middle Fork Salmon,Big Creek,2006,43,43,40.32,178.08,120.582,0,338.982,0.08
Middle Fork Salmon,Big Creek,2007,97,97,11.424,129.195,139.37,3.315,283.304,0.09
Middle Fork Salmon,Big Creek,2008,204,204,38.61,231,36.27,0,305.88,0.15
Middle Fork Salmon,Big Creek,2009,448,448,14.63,95.94,18.368,0,128.938,0.09
Middle Fork Salmon,Big Creek,2010,224,224,59.475,229.026,46.299,0,334.8,0.15
Middle Fork Salmon,Big Creek,2011,297,297,39.606,195.822,81.534,0,316.962,0.09
Middle Fork Salmon,Big Creek,2012,385,385,10.879,122.194,17.856,0,150.929,0.11
Middle Fork Salmon,Big Creek,2013,195,195,10.272,25.68,2.72,NA,38.672,0.09
Middle Fork Salmon,Big Creek,2014,287,287,4.464,65.28,NA,NA,69.744,0.12
Middle Fork Salmon,Big Creek,2015,253,253,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Big Creek,2016,214,214,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Big Creek,2017,48,48,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Big Creek,2018,68,68,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Camas Creek,1957,256,256,7,168.72,232.8,0,408.52,NA
Middle Fork Salmon,Camas Creek,1958,287,287,8.88,147.44,283.2,0,439.52,NA
Middle Fork Salmon,Camas Creek,1959,194,194,7.76,179.36,332.4,0,519.52,NA
Middle Fork Salmon,Camas Creek,1960,350,350,9.44,210.52,40.8,0,260.76,0.71
Middle Fork Salmon,Camas Creek,1961,444,444,11.08,25.84,221.4,0,258.32,0.58
Middle Fork Salmon,Camas Creek,1962,388,388,1.36,140.22,204.6,0,346.18,0.69
Middle Fork Salmon,Camas Creek,1963,472,472,7.38,129.58,307.8,0,444.76,0.71
Middle Fork Salmon,Camas Creek,1964,554,554,6.82,194.94,93.6,0,295.36,0.62
Middle Fork Salmon,Camas Creek,1965,68,68,10.26,59.28,91.8,0,161.34,0.64
Middle Fork Salmon,Camas Creek,1966,369,369,3.12,58.14,129,0,190.26,0.49
Middle Fork Salmon,Camas Creek,1967,341,341,3.06,81.7,212.135,0,296.895,0.58
Middle Fork Salmon,Camas Creek,1968,513,513,4.3,169.4,481.8,0,655.5,0.49
Middle Fork Salmon,Camas Creek,1969,156,156,3.465,63.8,242.018,0,309.283,0.47
Middle Fork Salmon,Camas Creek,1970,153,153,4.4,167.265,254.286,0,425.951,0.49
Middle Fork Salmon,Camas Creek,1971,215,215,3.717,50.49,39,0,93.207,0.39
Middle Fork Salmon,Camas Creek,1972,385,385,1.224,23.4,57.449,0,82.073,0.55
Middle Fork Salmon,Camas Creek,1973,550,550,2.6,145.145,289.333,0,437.078,0.61
Middle Fork Salmon,Camas Creek,1974,413,413,0.406,29.667,33.08,0,63.153,0.41
Middle Fork Salmon,Camas Creek,1975,306,306,0,5.92,20.4,0,26.32,0
Middle Fork Salmon,Camas Creek,1976,65,65,1,12.24,71.25,0,84.49,0.01
Middle Fork Salmon,Camas Creek,1977,203,203,1.36,118.75,54,0,174.11,0.36
Middle Fork Salmon,Camas Creek,1978,319,319,0,32.4,48.6,0,81,0.18
Middle Fork Salmon,Camas Creek,1979,40,40,3.6,29.16,10.8,0,43.56,0.04
Middle Fork Salmon,Camas Creek,1980,34,34,3.24,6.48,37.505,0,47.225,0.03
Middle Fork Salmon,Camas Creek,1981,190,190,0.72,27.495,20.876,0,49.091,0.07
Middle Fork Salmon,Camas Creek,1982,90,90,0,12.002,56.3,NA,NA,0.09
Middle Fork Salmon,Camas Creek,1983,81,81,1.088,43.3,NA,0,NA,0.09
Middle Fork Salmon,Camas Creek,1984,18,18,0.5,NA,58.23,0,NA,0.1
Middle Fork Salmon,Camas Creek,1985,65,65,NA,31.68,4.761,0,NA,0.07
Middle Fork Salmon,Camas Creek,1986,34,34,0.09,4.194,24.82,0,29.104,0.08
Middle Fork Salmon,Camas Creek,1987,100,100,0.045,8.568,8.736,0,17.349,0.08
Middle Fork Salmon,Camas Creek,1988,NA,NA,0.612,11.928,68.931,0,81.471,0.14
Middle Fork Salmon,Camas Creek,1989,90,90,0.336,11.907,3.6,0,15.843,0.1
Middle Fork Salmon,Camas Creek,1990,9,9,0.162,2.16,0,0,2.322,0.12
Middle Fork Salmon,Camas Creek,1991,34,34,0.24,0,0.927,0,1.167,0.1
Middle Fork Salmon,Camas Creek,1992,21,21,0,1.968,9.723,3.15,14.841,0.08
Middle Fork Salmon,Camas Creek,1993,81,81,0.105,10.248,44.9,0.693,55.946,0.07
Middle Fork Salmon,Camas Creek,1994,6,6,1.029,1.95,1.386,0,4.365,0.1
Middle Fork Salmon,Camas Creek,1995,0,0,0,5.886,2.445,0,8.331,0.05
Middle Fork Salmon,Camas Creek,1996,3,3,1.035,11.505,7.35,0,19.89,0.05
Middle Fork Salmon,Camas Creek,1997,21,21,1.05,286.65,185.234,0,472.934,0.07
Middle Fork Salmon,Camas Creek,1998,50,50,0,76.766,232.8,0.413,309.979,0.06
Middle Fork Salmon,Camas Creek,1999,9,9,0,48.597,8.201,0,56.798,0.04
Middle Fork Salmon,Camas Creek,2000,15,15,9.603,49.501,14.88,0,73.984,0.06
Middle Fork Salmon,Camas Creek,2001,294,294,0.885,42.16,12.36,0.884,56.289,0.15
Middle Fork Salmon,Camas Creek,2002,262,262,4.96,27.64,25.228,1.334,59.162,0.13
Middle Fork Salmon,Camas Creek,2003,291,291,0,6.528,20.516,0,27.044,0.09
Middle Fork Salmon,Camas Creek,2004,59,59,1.36,22.494,6.216,0.318,30.388,0.11
Middle Fork Salmon,Camas Creek,2005,62,62,1.656,27.491,8.48,0.189,37.816,0.08
Middle Fork Salmon,Camas Creek,2006,40,40,3.33,42.877,3.816,0.544,50.567,0.08
Middle Fork Salmon,Camas Creek,2007,34,34,1.325,4.311,36.448,0.301,42.385,0.09
Middle Fork Salmon,Camas Creek,2008,46,46,0.684,29.376,14.491,0,44.551,0.15
Middle Fork Salmon,Camas Creek,2009,37,37,1.564,15.308,16.92,0,33.792,0.09
Middle Fork Salmon,Camas Creek,2010,53,53,12.9,65.61,5.994,0.497,85.001,0.15
Middle Fork Salmon,Camas Creek,2011,9,9,7.47,57.024,35.997,0,100.491,0.09
Middle Fork Salmon,Camas Creek,2012,68,68,17.982,34.009,11.532,NA,63.523,0.11
Middle Fork Salmon,Camas Creek,2013,43,43,0.497,16.585,1.72,NA,18.802,0.09
Middle Fork Salmon,Camas Creek,2014,90,90,2.883,41.28,NA,NA,44.163,0.12
Middle Fork Salmon,Camas Creek,2015,81,81,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Camas Creek,2016,71,71,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Camas Creek,2017,31,31,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Camas Creek,2018,43,43,NA,NA,NA,0,NA,NA
Middle Fork Salmon,Chamberlain Creek,1979,NA,NA,NA,NA,NA,0,NA,0
Middle Fork Salmon,Chamberlain Creek,1980,NA,NA,NA,NA,163.868,NA,NA,0
Middle Fork Salmon,Chamberlain Creek,1981,NA,NA,NA,120.132,NA,0,NA,0
Middle Fork Salmon,Chamberlain Creek,1982,NA,NA,0,NA,157.216,0,NA,0
Middle Fork Salmon,Chamberlain Creek,1983,NA,NA,NA,113.696,241.9,0,NA,0
Middle Fork Salmon,Chamberlain Creek,1984,NA,NA,1.088,52.51,322.853,0,376.451,0
Middle Fork Salmon,Chamberlain Creek,1985,284,284,0.295,175.648,312.11,0,488.053,0.07
Middle Fork Salmon,Chamberlain Creek,1986,NA,NA,0.499,274.94,NA,0,NA,0.08
Middle Fork Salmon,Chamberlain Creek,1987,272,272,2.95,NA,182.516,0,NA,0.08
Middle Fork Salmon,Chamberlain Creek,1988,295,295,NA,253.839,190.68,0,NA,0.14
Middle Fork Salmon,Chamberlain Creek,1989,499,499,6.645,34.958,67.461,0,109.064,0.1
Middle Fork Salmon,Chamberlain Creek,1990,590,590,1.362,40.793,39.916,0,82.071,0.12
Middle Fork Salmon,Chamberlain Creek,1991,NA,NA,4.746,23.8,23.621,0,52.167,0.1
Middle Fork Salmon,Chamberlain Creek,1992,443,443,4.284,52.535,68.355,1.386,126.56,0.08
Middle Fork Salmon,Chamberlain Creek,1993,227,227,2.844,73.794,19.756,19.173,115.567,0.07
Middle Fork Salmon,Chamberlain Creek,1994,113,113,4.998,0.858,38.346,0,44.202,0.1
Middle Fork Salmon,Chamberlain Creek,1995,68,68,0,162.846,NA,0,NA,0.05
Middle Fork Salmon,Chamberlain Creek,1996,79,79,28.635,NA,0,0,NA,0.05
Middle Fork Salmon,Chamberlain Creek,1997,147,147,NA,1318,162.37,0,NA,0.07
Middle Fork Salmon,Chamberlain Creek,1998,22,22,0,1031.674,85.422,5.166,1122.262,0.06
Middle Fork Salmon,Chamberlain Creek,1999,249,249,53.707,1025.064,102.582,7.531,1188.884,0.04
Middle Fork Salmon,Chamberlain Creek,2000,NA,NA,127.514,619.182,188.275,0,934.971,0.06
Middle Fork Salmon,Chamberlain Creek,2001,1318,1318,11.07,232.575,122.673,8.84,375.158,0.15
Middle Fork Salmon,Chamberlain Creek,2002,1249,1249,14.619,274.327,252.28,16.791,558.017,0.13
Middle Fork Salmon,Chamberlain Creek,2003,1238,1238,0,65.28,258.234,0,323.514,0.09
Middle Fork Salmon,Chamberlain Creek,2004,738,738,13.6,283.131,110.712,5.316,412.759,0.11
Middle Fork Salmon,Chamberlain Creek,2005,443,443,20.844,489.637,141.76,44.03,696.271,0.08
Middle Fork Salmon,Chamberlain Creek,2006,397,397,59.31,716.774,312.095,8.72,1096.899,0.08
Middle Fork Salmon,Chamberlain Creek,2007,340,340,22.15,714.84,584.24,6.81,1328.04,0.09
Middle Fork Salmon,Chamberlain Creek,2008,579,579,222.74,470.88,60.609,0,754.229,0.15
Middle Fork Salmon,Chamberlain Creek,2009,659,659,25.07,330.285,213.487,0,568.842,0.09
Middle Fork Salmon,Chamberlain Creek,2010,886,886,283.296,1396.911,38.173,3.976,1722.356,0.15
Middle Fork Salmon,Chamberlain Creek,2011,1295,1295,70.602,551.891,287.976,NA,NA,0.09
Middle Fork Salmon,Chamberlain Creek,2012,1090,1090,56.936,272.072,NA,0,NA,0.11
Middle Fork Salmon,Chamberlain Creek,2013,681,681,3.976,NA,17.24,NA,NA,0.09
Middle Fork Salmon,Chamberlain Creek,2014,1681,1681,NA,413.76,NA,NA,NA,0.12
Middle Fork Salmon,Chamberlain Creek,2015,647,647,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Chamberlain Creek,2016,568,568,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Chamberlain Creek,2017,NA,NA,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Chamberlain Creek,2018,431,431,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Loon Creek,1957,1090,1090,23.996,128.352,236.376,0,388.724,0.62
Middle Fork Salmon,Loon Creek,1958,495,495,9.408,153.564,393.372,0,556.344,0.75
Middle Fork Salmon,Loon Creek,1959,315,315,11.256,255.558,544.488,0,811.302,0.69
Middle Fork Salmon,Loon Creek,1960,857,857,18.732,353.732,249.9,0,622.364,0.71
Middle Fork Salmon,Loon Creek,1961,336,336,25.928,162.35,73.5,0,261.778,0.58
Middle Fork Salmon,Loon Creek,1962,402,402,11.9,47.75,288.96,0,348.61,0.69
Middle Fork Salmon,Loon Creek,1963,669,669,3.5,95.76,157.084,0,256.344,0.71
Middle Fork Salmon,Loon Creek,1964,926,926,35.28,170.232,139.59,0,345.102,0.62
Middle Fork Salmon,Loon Creek,1965,425,425,18.684,130.284,74.47,0,223.438,0.64
Middle Fork Salmon,Loon Creek,1966,125,125,12.126,33.11,110.292,0,155.528,0.49
Middle Fork Salmon,Loon Creek,1967,420,420,2.31,77.972,211.584,0,291.866,0.58
Middle Fork Salmon,Loon Creek,1968,346,346,13.938,168.96,175.2,0,358.098,0.49
Middle Fork Salmon,Loon Creek,1969,282,282,3.456,23.2,70.32,0,96.976,0.47
Middle Fork Salmon,Loon Creek,1970,110,110,1.6,48.6,68.142,0,118.342,0.49
Middle Fork Salmon,Loon Creek,1971,202,202,1.08,13.53,47.558,0,62.168,0.39
Middle Fork Salmon,Loon Creek,1972,384,384,0.328,28.44,44.997,0,73.765,0.55
Middle Fork Salmon,Loon Creek,1973,200,200,2.923,113.685,67.118,0,183.726,0.61
Middle Fork Salmon,Loon Creek,1974,120,120,0.318,6.882,NA,0,NA,0.41
Middle Fork Salmon,Loon Creek,1975,82,82,0,NA,13.846,0,NA,0
Middle Fork Salmon,Loon Creek,1976,79,79,NA,8.28,28.5,0,NA,0.01
Middle Fork Salmon,Loon Creek,1977,159,159,0.851,47.5,35.518,0,83.869,0.36
Middle Fork Salmon,Loon Creek,1978,74,74,0,21.24,10.234,0,31.474,0.18
Middle Fork Salmon,Loon Creek,1979,NA,NA,2.183,6.12,6.02,0,14.323,0.04
Middle Fork Salmon,Loon Creek,1980,23,23,0.629,3.6,40.967,0,45.196,0.03
Middle Fork Salmon,Loon Creek,1981,76,76,0.37,30.033,32.542,0,62.945,0.07
Middle Fork Salmon,Loon Creek,1982,59,59,0,18.709,33.217,0,51.926,0.09
Middle Fork Salmon,Loon Creek,1983,17,17,1.696,25.547,20.45,0,47.693,0.09
Middle Fork Salmon,Loon Creek,1984,10,10,0.295,4.525,53.054,0,57.874,0.1
Middle Fork Salmon,Loon Creek,1985,71,71,0.025,28.864,NA,0,NA,0.07
Middle Fork Salmon,Loon Creek,1986,53,53,0.082,NA,29.93,0,NA,0.08
Middle Fork Salmon,Loon Creek,1987,59,59,NA,10.332,23.296,0,NA,0.08
Middle Fork Salmon,Loon Creek,1988,25,25,0.738,31.808,67.229,0,99.775,0.14
Middle Fork Salmon,Loon Creek,1989,82,82,0.896,11.613,1.204,0,13.713,0.1
Middle Fork Salmon,Loon Creek,1990,NA,NA,0.158,0.72,0,0,0.878,0.12
Middle Fork Salmon,Loon Creek,1991,41,41,0.074,0,0.618,0,0.692,0.1
Middle Fork Salmon,Loon Creek,1992,56,56,0,1.312,25.928,6.741,33.981,0.08
Middle Fork Salmon,Loon Creek,1993,79,79,0.07,27.328,96.086,1.155,124.639,0.07
Middle Fork Salmon,Loon Creek,1994,2,2,2.744,4.173,2.31,0,9.227,0.1
Middle Fork Salmon,Loon Creek,1995,0,0,0,9.81,4.075,3.27,17.155,0.05
Middle Fork Salmon,Loon Creek,1996,2,2,1.725,19.175,54.936,5.918,81.754,0.05
Middle Fork Salmon,Loon Creek,1997,56,56,1.75,591.87,285.14,0,878.76,0.07
Middle Fork Salmon,Loon Creek,1998,107,107,3.27,243.176,373.38,0.931,620.757,0.06
Middle Fork Salmon,Loon Creek,1999,15,15,3.766,70.07,18.487,1.343,93.666,0.04
Middle Fork Salmon,Loon Creek,2000,25,25,46.55,111.587,33.575,0,191.712,0.06
Middle Fork Salmon,Loon Creek,2001,654,654,1.995,41.475,10.815,1.378,55.663,0.15
Middle Fork Salmon,Loon Creek,2002,538,538,2.607,24.185,39.326,1.334,67.452,0.13
Middle Fork Salmon,Loon Creek,2003,490,490,0,10.176,20.516,0,30.692,0.09
Middle Fork Salmon,Loon Creek,2004,133,133,2.12,22.494,11.928,0.306,36.848,0.11
Middle Fork Salmon,Loon Creek,2005,79,79,1.656,52.753,8.16,0.798,63.367,0.08
Middle Fork Salmon,Loon Creek,2006,35,35,6.39,41.259,16.112,0.696,64.457,0.08
Middle Fork Salmon,Loon Creek,2007,53,53,1.275,18.202,46.632,0.749,66.858,0.09
Middle Fork Salmon,Loon Creek,2008,46,46,2.888,37.584,36.059,0,76.531,0.15
Middle Fork Salmon,Loon Creek,2009,71,71,2.001,38.092,4.29,0,44.383,0.09
Middle Fork Salmon,Loon Creek,2010,51,51,32.1,47.322,17.751,0.714,97.887,0.15
Middle Fork Salmon,Loon Creek,2011,38,38,14.322,75.078,51.714,0,141.114,0.09
Middle Fork Salmon,Loon Creek,2012,87,87,4.171,48.858,3.72,0,56.749,0.11
Middle Fork Salmon,Loon Creek,2013,107,107,0.714,5.35,1.2,NA,7.264,0.09
Middle Fork Salmon,Loon Creek,2014,66,66,0.93,28.8,NA,NA,29.73,0.12
Middle Fork Salmon,Loon Creek,2015,97,97,0,NA,NA,NA,NA,NA
Middle Fork Salmon,Loon Creek,2016,102,102,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Loon Creek,2017,10,10,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Loon Creek,2018,30,30,NA,NA,NA,NA,NA,NA
Middle Fork Salmon,Marsh Creek,1957,906,906,31.898,554.445,436.404,0,1022.747,0.62
Middle Fork Salmon,Marsh Creek,1958,682,682,30.118,436.404,604.032,0,1070.554,0.75
Middle Fork Salmon,Marsh Creek,1959,229,229,14.192,335.896,1247.22,0,1597.308,0.69
Middle Fork Salmon,Marsh Creek,1960,778,778,28.072,560.88,619.039,0,1207.991,0.71
Middle Fork Salmon,Marsh Creek,1961,1369,1369,36.9,376.258,584.521,0,997.679,0.58
Middle Fork Salmon,Marsh Creek,1962,887,887,56.754,457.681,1219.932,0,1734.367,0.69
Middle Fork Salmon,Marsh Creek,1963,968,968,14.798,360.396,599.222,0,974.416,0.71
Middle Fork Salmon,Marsh Creek,1964,1845,1845,111.672,599.222,367.03,0,1077.924,0.62
Middle Fork Salmon,Marsh Creek,1965,1051,1051,14.556,204.612,816.656,0,1035.824,0.64
Middle Fork Salmon,Marsh Creek,1966,1057,1057,6.358,370.344,442.255,0,818.957,0.49
Middle Fork Salmon,Marsh Creek,1967,1692,1692,0,255.85,564.34,0,820.19,0.58
Middle Fork Salmon,Marsh Creek,1968,1213,1213,32.895,234.668,1167.368,0,1434.931,0.49
Middle Fork Salmon,Marsh Creek,1969,578,578,12.992,171.196,323.824,0,508.012,0.47
Middle Fork Salmon,Marsh Creek,1970,1187,1187,10.784,223.176,431.475,0,665.435,0.49
Middle Fork Salmon,Marsh Creek,1971,731,731,0,88.387,81.125,0,169.512,0.39
Middle Fork Salmon,Marsh Creek,1972,812,812,3.138,41.125,77.52,0,121.783,0.55
Middle Fork Salmon,Marsh Creek,1973,1348,1348,2.75,177.225,629.888,0,809.863,0.61
Middle Fork Salmon,Marsh Creek,1974,547,547,0.255,73.112,100.894,0,174.261,0.41
Middle Fork Salmon,Marsh Creek,1975,523,523,0,18.056,14.927,0,32.983,0
Middle Fork Salmon,Marsh Creek,1976,125,125,3.05,7.567,61.5,0,72.117,0.01
Middle Fork Salmon,Marsh Creek,1977,255,255,0.506,102.5,67.496,0,170.502,0.36
Middle Fork Salmon,Marsh Creek,1978,703,703,0,34.216,55.814,0,90.03,0.18
Middle Fork Salmon,Marsh Creek,1979,122,122,2.288,28.294,101.244,0,131.826,0.04
Middle Fork Salmon,Marsh Creek,1980,23,23,1.892,51.324,162.137,0,215.353,0.03
Middle Fork Salmon,Marsh Creek,1981,164,164,3.432,118.863,161.482,0,283.777,0.07
Middle Fork Salmon,Marsh Creek,1982,104,104,0,92.839,219.57,0,312.409,0.09
Middle Fork Salmon,Marsh Creek,1983,86,86,8.416,168.87,510.195,0,687.481,0.09
Middle Fork Salmon,Marsh Creek,1984,156,156,1.95,54.805,74.405,0,131.16,0.1
Middle Fork Salmon,Marsh Creek,1985,281,281,0,40.48,78.292,0,118.772,0.07
